# PA-ver-1.0 (PRE-AMP) parm data Raven-X, Note: follow strict format for this file
Preamp_type RH-PA-VER2
Preamp_serial   RH-PA-VER2-001
# start gain table		
Freq_Hz	Gain_dB
1	-5.3
2	4.8
5	12.7
10	15.1
20	15.8
50	16.1
100	16.4
200	17.0
500	19.7
1000	23.8
2000	29.1
5000	36.4
10000	41.3
20000	44.3
30000	45.2
40000	45.6
50000	45.6
60000	45.6
70000	45.3
80000	45.2
90000	45.0
100000	44.7
